initial		initial		latitude	maximum		distance	required	sucess 
velocity	angle		(in degrees)	height		covered		height		code
(km/s)		(in degrees)			(in km)		(in km)		(in km)		[1 is sucess]
1.000000	45.000000	45.000000	25.514165	102.137964	26.000000	1
3.000000	1318.471338	0.000000	329.953975	831.038212	34.000000	0
1.000000	1318.471338	34.000000	36.626081	92.248239	5.000000	0
1.000000	23.000000	45.000000	7.789271	73.443042	67.000000	0
1.000000	30.000000	56.000000	12.775441	88.565133	34.000000	0
2.000000	45.000000	56.000000	102.216114	409.190176	78.000000	0
2.000000	2579.617834	78.000000	148.138436	365.824683	67.000000	0
1.000000	60.000000	46.000000	38.266484	88.481040	57.000000	0
1.000000	45.000000	45.000000	25.514165	102.137964	26.000000	1
1.000000	15.000000	45.000000	3.417586	51.045517	23.000000	0
2.000000	2579.617834	57.000000	148.176304	365.918196	56.000000	0
1.000000	45.000000	45.000000	25.514165	102.137964	26.000000	1
3.000000	34.000000	0.000000	143.953477	854.233444	60.000000	0
1.000000	34.000000	0.000000	15.994831	94.914827	57.000000	0
1.000000	34.000000	0.000000	15.994831	94.914827	16.000000	1
2.000000	24.000000	34.000000	33.813931	303.963031	45.000000	0
1.000000	45.000000	45.000000	25.514165	102.137964	26.000000	1
1.000000	114.649682	45.000000	42.224962	77.298291	23.000000	0
1.000000	5044.585987	45.000000	0.063991	7.226492	23.000000	0
1.000000	45.000000	35.000000	25.561863	102.328908	300.000000	0
